date,bank_equity_index
2026-06-09,89.34168243408203
2026-06-10,89.11282348632812
2026-06-11,90.18743133544922
2026-06-12,90.9137954711914
2026-06-15,91.32173919677734
2026-06-16,92.07794952392578
2026-06-17,92.56550598144531
2026-06-18,93.0431137084961
2026-06-19,93.03315734863281
2026-06-22,93.3515625
2026-06-23,93.5903549194336
2026-06-24,93.22221374511719
2026-06-25,93.58802795410156
2026-06-26,93.4185791015625
2026-06-29,93.81729125976562
2026-06-30,94.5150375366211
2026-07-02,94.03658294677734
2026-07-03,94.42532348632812
2026-07-06,95.43207550048828
2026-07-07,95.82081604003906
2026-07-08,94.07644653320312
2026-07-09,94.98352813720703
2026-07-10,96.000244140625
2026-07-13,95.68126678466797
2026-07-14,96.33914947509766
2026-07-15,97.86422729492188
2026-07-16,97.4555435180664
2026-07-17,96.97709655761719
2026-07-20,95.1529769897461
2026-07-21,95.49188995361328
2026-07-22,95.54171752929688
2026-07-23,94.41535186767578
2026-07-24,95.24269104003906
2026-07-27,95.91053009033203
2026-07-28,97.02172088623047
2026-07-29,94.09649658203125
2026-07-30,95.31450653076172
2026-07-31,95.57408905029297
2026-08-04,96.25298309326172
2026-08-05,96.57245635986328
2026-08-06,96.3727798461914
2026-08-07,96.03334045410156
2026-08-10,95.97342681884766
2026-08-11,95.74381256103516
2026-08-12,96.78211975097656
2026-08-13,97.2613296508789
2026-08-14,97.2912826538086
2026-08-17,96.80207824707031
2026-08-18,95.6639404296875
2026-08-19,93.11808776855469
2026-08-20,91.6405029296875
2026-08-21,91.94999694824219
2026-08-24,92.07978820800781
2026-08-25,93.78700256347656
2026-08-26,93.75
2026-08-27,93.19999694824219
2026-08-28,93.31999969482422
2026-08-31,92.68000030517578
2026-09-01,91.94000244140625
2026-09-02,93.41000366210938
2026-09-03,94.77999877929688
2026-09-04,94.45999908447266
2026-09-08,93.02999877929688
2026-09-09,92.05999755859375
2026-09-10,92.33000183105469
2026-09-11,92.94000244140625
2026-09-14,93.0
2026-09-15,92.76000213623047
2026-09-16,92.8550033569336
